M1,M2,Mass of M1,Oxidatation state No. of M1,Mass of M2,Oxidatation state No. of M2,M2/M1,Conversion (%),C5-C122 yield (%),Aromatic hydrocarbon yield (%)
Cu,Ru,63.5,4,101.1,9,2,101.41,28.94,2.09
Cu,Pd,63.5,4,106.4,2,0.1,27.98,14.69,5.61
Cu,Pt,63.5,4,195.1,4,3,14.06,7.4,4.06
Ni,Ru,58.7,5,101.1,9,3,91.84,0,0
Ni,Pd,58.7,5,106.4,2,2,83.82,45.75,0
Ni,Pt,58.7,5,195.1,4,0.1,73.15,43.55,0
Fe,Ru,55.8,8,101.1,9,0.1,79.65,60.12,4.13
Fe,Pd,55.8,8,106.4,2,3,24.29,16.22,3.81
Fe,Pt,55.8,8,195.1,4,2,15.12,9.11,2.31
